timestamp,grams
2025-09-25T16:39:33.681777,600.3764647249062
2025-09-25T16:39:34.431489,601.6008165698117
2025-09-25T16:39:35.181184,601.4493081475325
2025-09-25T16:39:35.930890,600.8555589250866
2025-09-25T16:39:36.680561,600.7941365917302
2025-09-25T16:39:37.430256,600.76137801394
2025-09-25T16:39:38.179890,602.1781865033626
2025-09-25T16:39:38.929565,601.8506007254614
2025-09-25T16:39:39.679258,601.6622389031683
2025-09-25T16:39:40.428936,601.9734453921743
2025-09-25T16:39:41.178576,601.6786181920633
2025-09-25T16:39:41.928218,602.5467205035014
2025-09-25T16:39:42.677877,602.7719357258085
2025-09-25T16:39:43.427555,602.276462236733
2025-09-25T16:39:44.177202,602.4566344145786
2025-09-25T16:39:44.926870,601.9202127032654
2025-09-25T16:39:45.676558,601.6622389031683
2025-09-25T16:39:46.426236,602.4607292368023
2025-09-25T16:39:47.175948,602.3993069034459
2025-09-25T16:39:47.925589,601.7850835698812
2025-09-25T16:39:48.675303,602.3952120812221
2025-09-25T16:39:49.424991,602.1044797033348
2025-09-25T16:39:50.174666,601.735945703196
2025-09-25T16:39:50.924332,601.9529712810555
2025-09-25T16:39:51.674006,602.3419793923132
2025-09-25T16:39:52.423703,603.2018920593038
2025-09-25T16:39:53.173393,602.6449962368717
2025-09-25T16:39:53.923026,601.6376699698257
2025-09-25T16:39:54.672723,602.5753842590677
2025-09-25T16:39:55.422391,601.7277560587485
2025-09-25T16:39:56.172044,601.735945703196
2025-09-25T16:39:56.921648,602.1863761478102
2025-09-25T16:39:57.671278,602.5098671034875
2025-09-25T16:39:58.420890,602.3870224367746
2025-09-25T16:39:59.170469,601.2281877474492
2025-09-25T16:39:59.920088,601.4820667253226
2025-09-25T16:40:00.669766,602.3092208145231
2025-09-25T16:40:01.419405,602.276462236733
2025-09-25T16:40:02.169048,601.9365919921605
2025-09-25T16:40:02.918653,600.7777573028351
2025-09-25T16:40:03.668270,601.1831447029878
2025-09-25T16:40:04.417925,601.1708602363165
2025-09-25T16:40:05.167593,602.5590049701727
2025-09-25T16:40:05.917266,601.0480155696035
2025-09-25T16:40:06.666938,601.3633168808334
2025-09-25T16:40:07.416580,601.9570661032793
2025-09-25T16:40:08.166195,601.2691359696869
2025-09-25T16:40:08.915784,601.2363773918968
2025-09-25T16:40:09.665359,601.666333725392
2025-09-25T16:40:10.414971,601.789178392105
2025-09-25T16:40:11.164572,601.4206443919661
2025-09-25T16:40:11.914193,601.8260317921188
2025-09-25T16:40:12.663830,601.9570661032793
2025-09-25T16:40:13.413459,602.4934878145924
2025-09-25T16:40:14.163078,601.6376699698257
2025-09-25T16:40:14.912712,601.6786181920633
2025-09-25T16:40:15.662320,601.6376699698257
2025-09-25T16:40:16.411973,599.909654991397
2025-09-25T16:40:17.161616,601.3305583030433
2025-09-25T16:40:17.911228,600.4419818804864
2025-09-25T16:40:18.660867,601.2855152585819
2025-09-25T16:40:19.410568,601.4083599252948
2025-09-25T16:40:20.160284,599.8113792580266
2025-09-25T16:40:20.909909,600.589395480542
2025-09-25T16:40:21.659639,599.7745258580128
2025-09-25T16:40:22.409359,599.8072844358029
2025-09-25T16:40:23.159051,600.9947828806946
2025-09-25T16:40:23.908776,600.6631022805697
2025-09-25T16:40:24.658464,599.7581465691177
2025-09-25T16:40:25.408155,600.7859469472826
2025-09-25T16:40:26.157834,600.1758184359417
2025-09-25T16:40:26.907493,600.4870249249478
2025-09-25T16:40:27.657237,599.7581465691177
2025-09-25T16:40:28.406931,599.9874566136485
2025-09-25T16:40:29.156622,599.9997410803198
2025-09-25T16:40:29.906294,599.8891808802782
2025-09-25T16:40:30.655942,600.7941365917302
2025-09-25T16:40:31.405631,599.7253879913276
2025-09-25T16:40:32.155278,599.4305607912165
2025-09-25T16:40:32.904874,599.7786206802365
2025-09-25T16:40:33.654488,600.2003873692843
2025-09-25T16:40:34.404169,600.0857323470188
2025-09-25T16:40:35.153867,600.6139644138846
2025-09-25T16:40:35.903562,601.0111621695896
2025-09-25T16:40:36.653259,600.2003873692843
2025-09-25T16:40:37.402948,601.2199981030017
2025-09-25T16:40:38.152617,600.6221540583321
2025-09-25T16:40:38.902307,600.7654728361638
2025-09-25T16:40:39.652037,599.8031896135791
2025-09-25T16:40:40.401734,599.5984485023909
2025-09-25T16:40:41.151432,600.5115938582904
2025-09-25T16:40:41.901126,600.2863786359833
2025-09-25T16:40:42.650864,601.1954291696591
2025-09-25T16:40:43.400592,600.552542080528
2025-09-25T16:40:44.150303,600.4419818804864
2025-09-25T16:40:44.899994,601.5352994142315
2025-09-25T16:40:45.649703,600.3805595471299
2025-09-25T16:40:46.399414,601.3796961697285
2025-09-25T16:40:47.149132,601.0889637918413
2025-09-25T16:40:47.898827,601.1135327251837
2025-09-25T16:40:48.648532,600.6794815694648
2025-09-25T16:40:49.398264,600.396938836025
2025-09-25T16:40:50.147985,600.6508178138984
2025-09-25T16:40:50.897665,601.6786181920633
2025-09-25T16:40:51.647409,601.3059893697007
2025-09-25T16:40:52.397061,601.0357311029322
2025-09-25T16:40:53.146738,601.8178421476713
2025-09-25T16:40:53.896445,601.2937049030294
2025-09-25T16:40:54.646192,601.666333725392
2025-09-25T16:40:55.395896,601.5844372809167
2025-09-25T16:40:56.145590,601.6786181920633
2025-09-25T16:40:56.895279,601.0029725251421
2025-09-25T16:40:57.644974,600.2740941693121
2025-09-25T16:40:58.394657,600.8473692806391
2025-09-25T16:40:59.144328,601.0848689696174
2025-09-25T16:40:59.893977,600.9456450140094
2025-09-25T16:41:00.643692,601.5885321031404
2025-09-25T16:41:01.393411,600.9538346584569
2025-09-25T16:41:02.143094,601.3796961697285
2025-09-25T16:41:02.892759,601.125817191855
2025-09-25T16:41:03.642423,600.3232320359972
2025-09-25T16:41:04.392086,600.6712919250172
2025-09-25T16:41:05.141789,600.7368090805975
2025-09-25T16:41:05.891477,600.4337922360388
2025-09-25T16:41:06.641157,601.5844372809167
2025-09-25T16:41:07.390870,601.1995239918829
2025-09-25T16:41:08.140556,601.7973680365525
2025-09-25T16:41:08.890225,600.6508178138984
2025-09-25T16:41:09.639863,601.6745233698396
2025-09-25T16:41:10.389551,601.6745233698396
2025-09-25T16:41:11.139268,600.9456450140094
2025-09-25T16:41:11.888977,602.0102987921882
2025-09-25T16:41:12.638680,601.2609463252393
2025-09-25T16:41:13.388360,601.371506525281
2025-09-25T16:41:14.138026,601.6376699698257
2025-09-25T16:41:14.887724,600.3846543693537
2025-09-25T16:41:15.637403,601.8874541254753
2025-09-25T16:41:16.387111,601.0234466362609
2025-09-25T16:41:17.136817,601.3756013475047
2025-09-25T16:41:17.886507,601.944781636608
2025-09-25T16:41:18.636231,601.45749779198
2025-09-25T16:41:19.385902,602.2109450811527
2025-09-25T16:41:20.135599,602.1577123922438
2025-09-25T16:41:20.885294,601.8096525032238
2025-09-25T16:41:21.634996,601.7072819476297
2025-09-25T16:41:22.384678,601.9243075254892
2025-09-25T16:41:23.134394,602.6163324813054
2025-09-25T16:41:23.884126,602.7309875035708
2025-09-25T16:41:24.633828,602.6081428368578
2025-09-25T16:41:25.383499,603.2346506370939
2025-09-25T16:41:26.133188,603.7096500150506
2025-09-25T16:41:26.882880,602.3174104589706
2025-09-25T16:41:27.632555,603.0544784592482
2025-09-25T16:41:28.382273,603.0421939925769
2025-09-25T16:41:29.131965,601.9734453921743
2025-09-25T16:41:29.881622,602.9070648591927
2025-09-25T16:41:30.631304,602.3010311700755
2025-09-25T16:41:31.380979,602.15361757002
2025-09-25T16:41:32.130681,601.9652557477268
2025-09-25T16:41:32.880344,602.5221515701588
2025-09-25T16:41:33.630059,601.4411185030849
2025-09-25T16:41:34.379749,601.7605146365386
2025-09-25T16:41:35.129457,601.7154715920772
2025-09-25T16:41:35.879134,602.50167745904
2025-09-25T16:41:36.628832,602.6327117702004
2025-09-25T16:41:37.378536,602.1904709700339
2025-09-25T16:41:38.128239,601.9038334143704
2025-09-25T16:41:38.877944,601.1585757696452
2025-09-25T16:41:39.627646,601.8587903699089
2025-09-25T16:41:40.377326,601.5475838809028
2025-09-25T16:41:41.127005,602.2109450811527
2025-09-25T16:41:41.876685,601.2937049030294
2025-09-25T16:41:42.626379,601.8915489476991
2025-09-25T16:41:43.376071,601.9775402143981
2025-09-25T16:41:44.125759,602.223229547824
2025-09-25T16:41:44.875418,601.5885321031404
2025-09-25T16:41:45.625090,601.9202127032654
2025-09-25T16:41:46.374686,601.8096525032238
2025-09-25T16:41:47.124334,602.8005994813748
2025-09-25T16:41:47.873948,602.3296949256419
2025-09-25T16:41:48.623583,601.5844372809167
2025-09-25T16:41:49.373225,602.5057722812637
2025-09-25T16:41:50.122834,601.9243075254892
2025-09-25T16:41:50.872447,601.6581440809445
2025-09-25T16:41:51.622131,602.0184884366357
2025-09-25T16:41:52.371758,601.8669800143565
2025-09-25T16:41:53.121359,601.9365919921605
2025-09-25T16:41:53.870964,601.5025408364414
2025-09-25T16:41:54.620611,602.1904709700339
2025-09-25T16:41:55.370205,601.7809887476574
2025-09-25T16:41:56.119848,601.6212906809305
2025-09-25T16:41:56.869509,601.2937049030294
2025-09-25T16:41:57.619154,600.9865932362471
2025-09-25T16:41:58.368826,602.5508153257251
2025-09-25T16:41:59.118440,601.039825925156
2025-09-25T16:41:59.868106,602.0799107699922
2025-09-25T16:42:00.617750,601.9652557477268
2025-09-25T16:42:01.367330,602.0881004144397
2025-09-25T16:42:02.116929,601.7809887476574
2025-09-25T16:42:02.866530,601.6745233698396
2025-09-25T16:42:03.616120,601.301894547477
2025-09-25T16:42:04.365704,601.2773256141344
2025-09-25T16:42:05.115309,601.4697822586513
2025-09-25T16:42:05.864861,601.8096525032238
2025-09-25T16:42:06.614475,602.1822813255864
2025-09-25T16:42:07.364079,601.3059893697007
2025-09-25T16:42:08.113647,601.7768939254337
2025-09-25T16:42:08.863237,602.1044797033348
2025-09-25T16:42:09.612845,601.2118084585542
2025-09-25T16:42:10.362427,602.2887467034042
